,TECHNOLOGY,YEAR,REGION,VALUE
657,DEMINDBAGFUR_HIG,2052,RE1,5.10425231119296
658,DEMINDBAGFUR_HIG,2053,RE1,5.10425231119296
659,DEMINDBAGFUR_HIG,2054,RE1,5.10425231119296
660,DEMINDBAGFUR_LOW,2022,RE1,2.23375144457507
661,DEMINDBAGFUR_LOW,2023,RE1,2.25742479500675
662,DEMINDBAGFUR_LOW,2024,RE1,2.23862203140121
663,DEMINDBAGFUR_LOW,2025,RE1,4.80448790541642
664,DEMINDBAGFUR_LOW,2026,RE1,7.37035377943163
665,DEMINDBAGFUR_LOW,2027,RE1,9.93621965344684
666,DEMINDBAGFUR_LOW,2028,RE1,12.5020855274621
667,DEMINDBAGFUR_LOW,2029,RE1,15.0679514014773
668,DEMINDBAGFUR_LOW,2030,RE1,17.6338172754925
669,DEMINDBAGFUR_LOW,2031,RE1,20.1996831495077
670,DEMINDBAGFUR_LOW,2032,RE1,22.7655490235229
671,DEMINDBAGFUR_LOW,2033,RE1,25.3314148975381
672,DEMINDBAGFUR_LOW,2034,RE1,27.8972807715533
673,DEMINDBAGFUR_LOW,2035,RE1,30.4631466455685
674,DEMINDBAGFUR_LOW,2036,RE1,33.0290125195837
675,DEMINDBAGFUR_LOW,2037,RE1,35.1668257248669
676,DEMINDBAGFUR_LOW,2038,RE1,37.3600862581161
677,DEMINDBAGFUR_LOW,2039,RE1,39.610597313
678,DEMINDBAGFUR_LOW,2040,RE1,41.915388118615
679,DEMINDBAGFUR_LOW,2041,RE1,44.2720894956834
680,DEMINDBAGFUR_LOW,2042,RE1,46.8379553696986
681,DEMINDBAGFUR_LOW,2043,RE1,49.4038212437138
682,DEMINDBAGFUR_LOW,2044,RE1,51.969687117729
683,DEMINDBAGFUR_LOW,2045,RE1,54.5355529917442
684,DEMINDBAGFUR_LOW,2046,RE1,57.1014188657594
685,DEMINDBAGFUR_LOW,2047,RE1,57.4286627083734
686,DEMINDBAGFUR_LOW,2048,RE1,59.9945285823886
687,DEMINDBAGFUR_LOW,2049,RE1,62.5603944564038
688,DEMINDBAGFUR_LOW,2050,RE1,62.5603944564038
689,DEMINDBAGFUR_LOW,2051,RE1,62.5603944564038
690,DEMINDBAGFUR_LOW,2052,RE1,62.5603944564038
691,DEMINDBAGFUR_LOW,2053,RE1,62.5603944564038
692,DEMINDBAGFUR_LOW,2054,RE1,62.5603944564038
693,DEMINDBAGFUR_MID,2022,RE1,0.0153926667688105
694,DEMINDBAGFUR_MID,2023,RE1,0.0213171008180722
695,DEMINDBAGFUR_MID,2024,RE1,0.0506617281063313
696,DEMINDBAGFUR_MID,2025,RE1,2.61652760212154
697,DEMINDBAGFUR_MID,2026,RE1,5.18239347613675
698,DEMINDBAGFUR_MID,2027,RE1,7.17985585390998
699,DEMINDBAGFUR_MID,2028,RE1,7.17985585390998
700,DEMINDBAGFUR_MID,2029,RE1,7.17985585390998
701,DEMINDBAGFUR_MID,2030,RE1,7.17985585390998
702,DEMINDBAGFUR_MID,2031,RE1,7.17985585390998
703,DEMINDBAGFUR_MID,2032,RE1,7.17985585390998
704,DEMINDBAGFUR_MID,2033,RE1,7.17985585390998
705,DEMINDBAGFUR_MID,2034,RE1,7.17985585390998
706,DEMINDBAGFUR_MID,2035,RE1,7.17985585390998
707,DEMINDBAGFUR_MID,2036,RE1,7.17985585390998
708,DEMINDBAGFUR_MID,2037,RE1,7.17985585390998
709,DEMINDBAGFUR_MID,2038,RE1,7.17985585390998
710,DEMINDBAGFUR_MID,2039,RE1,7.17985585390998
711,DEMINDBAGFUR_MID,2040,RE1,7.17985585390998
712,DEMINDBAGFUR_MID,2041,RE1,7.17985585390998
713,DEMINDBAGFUR_MID,2042,RE1,7.17985585390998
714,DEMINDBAGFUR_MID,2043,RE1,7.17985585390998
715,DEMINDBAGFUR_MID,2044,RE1,7.17985585390998
716,DEMINDBAGFUR_MID,2045,RE1,7.17985585390998
717,DEMINDBAGFUR_MID,2046,RE1,7.17985585390998
718,DEMINDBAGFUR_MID,2047,RE1,7.12919412580365
719,DEMINDBAGFUR_MID,2048,RE1,7.12919412580365
720,DEMINDBAGFUR_MID,2049,RE1,7.12919412580365
721,DEMINDBAGFUR_MID,2050,RE1,4.56332825178844
722,DEMINDBAGFUR_MID,2051,RE1,4.56332825178844
723,DEMINDBAGFUR_MID,2052,RE1,5.13173174803042
724,DEMINDBAGFUR_MID,2053,RE1,5.13173174803042
725,DEMINDBAGFUR_MID,2054,RE1,5.13173174803042
759,DEMINDBGSBOI_LOW,2022,RE1,0.0
760,DEMINDBGSBOI_LOW,2023,RE1,0.0
761,DEMINDBGSBOI_LOW,2024,RE1,0.0
762,DEMINDBGSBOI_LOW,2025,RE1,0.0
763,DEMINDBGSBOI_LOW,2026,RE1,0.0
764,DEMINDBGSBOI_LOW,2027,RE1,0.0
765,DEMINDBGSBOI_LOW,2028,RE1,2.92514111831187
766,DEMINDBGSBOI_LOW,2029,RE1,3.7895
767,DEMINDBGSBOI_LOW,2030,RE1,3.7895
768,DEMINDBGSBOI_LOW,2031,RE1,3.7895
769,DEMINDBGSBOI_LOW,2032,RE1,3.7895
770,DEMINDBGSBOI_LOW,2033,RE1,3.7895
771,DEMINDBGSBOI_LOW,2034,RE1,3.7895
772,DEMINDBGSBOI_LOW,2035,RE1,3.7895
773,DEMINDBGSBOI_LOW,2036,RE1,3.7895
774,DEMINDBGSBOI_LOW,2037,RE1,3.7895
775,DEMINDBGSBOI_LOW,2038,RE1,3.7895
776,DEMINDBGSBOI_LOW,2039,RE1,3.7895
777,DEMINDBGSBOI_LOW,2040,RE1,3.7895
778,DEMINDBGSBOI_LOW,2041,RE1,3.7895
779,DEMINDBGSBOI_LOW,2042,RE1,3.7895
780,DEMINDBGSBOI_LOW,2043,RE1,3.7895
781,DEMINDBGSBOI_LOW,2044,RE1,3.7895
782,DEMINDBGSBOI_LOW,2045,RE1,3.7895
783,DEMINDBGSBOI_LOW,2046,RE1,3.7895
784,DEMINDBGSBOI_LOW,2047,RE1,3.78950000000012
785,DEMINDBGSBOI_LOW,2048,RE1,3.7895
786,DEMINDBGSBOI_LOW,2049,RE1,3.7895
787,DEMINDBGSBOI_LOW,2050,RE1,3.7895
788,DEMINDBGSBOI_LOW,2051,RE1,3.7895
789,DEMINDBGSBOI_LOW,2052,RE1,3.78949999999951
790,DEMINDBGSBOI_LOW,2053,RE1,3.7895
791,DEMINDBGSBOI_LOW,2054,RE1,3.7895
858,DEMINDBGSFUR_LOW,2022,RE1,0.0
859,DEMINDBGSFUR_LOW,2023,RE1,0.0
860,DEMINDBGSFUR_LOW,2024,RE1,0.0
861,DEMINDBGSFUR_LOW,2025,RE1,2.56586587401521
862,DEMINDBGSFUR_LOW,2026,RE1,2.56586587401521
863,DEMINDBGSFUR_LOW,2027,RE1,2.56586587401521
864,DEMINDBGSFUR_LOW,2028,RE1,2.56586587401521
865,DEMINDBGSFUR_LOW,2029,RE1,2.56586587401521
866,DEMINDBGSFUR_LOW,2030,RE1,2.56586587401521
867,DEMINDBGSFUR_LOW,2031,RE1,2.56586587401521
868,DEMINDBGSFUR_LOW,2032,RE1,2.56586587401521
869,DEMINDBGSFUR_LOW,2033,RE1,2.56586587401521
870,DEMINDBGSFUR_LOW,2034,RE1,2.56586587401521
871,DEMINDBGSFUR_LOW,2035,RE1,2.56586587401521
872,DEMINDBGSFUR_LOW,2036,RE1,2.56586587401521
873,DEMINDBGSFUR_LOW,2037,RE1,2.56586587401521
874,DEMINDBGSFUR_LOW,2038,RE1,2.56586587401521
875,DEMINDBGSFUR_LOW,2039,RE1,2.56586587401521
876,DEMINDBGSFUR_LOW,2040,RE1,2.56586587401521
877,DEMINDBGSFUR_LOW,2041,RE1,2.56586587401521
878,DEMINDBGSFUR_LOW,2042,RE1,2.56586587401521
879,DEMINDBGSFUR_LOW,2043,RE1,2.56586587401521
880,DEMINDBGSFUR_LOW,2044,RE1,2.56586587401521
881,DEMINDBGSFUR_LOW,2045,RE1,2.56586587401521
882,DEMINDBGSFUR_LOW,2046,RE1,2.56586587401521
883,DEMINDBGSFUR_LOW,2047,RE1,2.56586587401521
884,DEMINDBGSFUR_LOW,2048,RE1,2.56586587401521
885,DEMINDBGSFUR_LOW,2049,RE1,2.56586587401521
886,DEMINDBGSFUR_LOW,2050,RE1,0.0
887,DEMINDBGSFUR_LOW,2051,RE1,0.0
888,DEMINDBGSFUR_LOW,2052,RE1,0.0
889,DEMINDBGSFUR_LOW,2053,RE1,0.0
890,DEMINDBGSFUR_LOW,2054,RE1,0.0
891,DEMINDBGSFUR_MID,2022,RE1,0.0
892,DEMINDBGSFUR_MID,2023,RE1,0.0
893,DEMINDBGSFUR_MID,2024,RE1,0.0
894,DEMINDBGSFUR_MID,2025,RE1,1.91401133982649
895,DEMINDBGSFUR_MID,2026,RE1,1.91401133982649
896,DEMINDBGSFUR_MID,2027,RE1,1.91401133982649
897,DEMINDBGSFUR_MID,2028,RE1,1.91401133982649
898,DEMINDBGSFUR_MID,2029,RE1,1.91401133982649
899,DEMINDBGSFUR_MID,2030,RE1,1.91401133982649
900,DEMINDBGSFUR_MID,2031,RE1,1.91401133982649
901,DEMINDBGSFUR_MID,2032,RE1,1.91401133982649
902,DEMINDBGSFUR_MID,2033,RE1,1.91401133982649
903,DEMINDBGSFUR_MID,2034,RE1,1.91401133982649
904,DEMINDBGSFUR_MID,2035,RE1,1.91401133982649
905,DEMINDBGSFUR_MID,2036,RE1,1.91401133982649
906,DEMINDBGSFUR_MID,2037,RE1,1.91401133982649
907,DEMINDBGSFUR_MID,2038,RE1,1.91401133982649
908,DEMINDBGSFUR_MID,2039,RE1,1.91401133982649
909,DEMINDBGSFUR_MID,2040,RE1,1.91401133982649
910,DEMINDBGSFUR_MID,2041,RE1,1.91401133982649
911,DEMINDBGSFUR_MID,2042,RE1,1.91401133982649
912,DEMINDBGSFUR_MID,2043,RE1,1.91401133982649
913,DEMINDBGSFUR_MID,2044,RE1,1.91401133982649
914,DEMINDBGSFUR_MID,2045,RE1,1.91401133982649
915,DEMINDBGSFUR_MID,2046,RE1,1.91401133982649
916,DEMINDBGSFUR_MID,2047,RE1,1.91401133982649
917,DEMINDBGSFUR_MID,2048,RE1,1.91401133982649
918,DEMINDBGSFUR_MID,2049,RE1,1.91401133982649
919,DEMINDBGSFUR_MID,2050,RE1,0.0
920,DEMINDBGSFUR_MID,2051,RE1,0.0
921,DEMINDBGSFUR_MID,2052,RE1,0.0
922,DEMINDBGSFUR_MID,2053,RE1,0.0
923,DEMINDBGSFUR_MID,2054,RE1,0.0
957,DEMINDCOABOI_LOW,2022,RE1,29.6733466477881
958,DEMINDCOABOI_LOW,2023,RE1,29.0851679689496
959,DEMINDCOABOI_LOW,2024,RE1,27.9475909862026
960,DEMINDCOABOI_LOW,2025,RE1,27.9475909862026
961,DEMINDCOABOI_LOW,2026,RE1,27.9475909862026
962,DEMINDCOABOI_LOW,2027,RE1,27.9475909862026
963,DEMINDCOABOI_LOW,2028,RE1,27.9475909862026
964,DEMINDCOABOI_LOW,2029,RE1,27.9475909862026
965,DEMINDCOABOI_LOW,2030,RE1,27.9475909862026
966,DEMINDCOABOI_LOW,2031,RE1,27.9475909862026
967,DEMINDCOABOI_LOW,2032,RE1,27.9475909862026
968,DEMINDCOABOI_LOW,2033,RE1,27.9475909862026
969,DEMINDCOABOI_LOW,2034,RE1,27.9475909862026
970,DEMINDCOABOI_LOW,2035,RE1,27.9475909862026
971,DEMINDCOABOI_LOW,2036,RE1,27.9475909862026
972,DEMINDCOABOI_LOW,2037,RE1,27.9475909862026
973,DEMINDCOABOI_LOW,2038,RE1,27.9475909862026
974,DEMINDCOABOI_LOW,2039,RE1,27.9475909862026
975,DEMINDCOABOI_LOW,2040,RE1,27.9475909862026
976,DEMINDCOABOI_LOW,2041,RE1,27.9475909862026
977,DEMINDCOABOI_LOW,2042,RE1,27.9475909862026
978,DEMINDCOABOI_LOW,2043,RE1,27.9475909862026
979,DEMINDCOABOI_LOW,2044,RE1,27.9475909862026
980,DEMINDCOABOI_LOW,2045,RE1,27.9475909862026
981,DEMINDCOABOI_LOW,2046,RE1,27.9475909862026
982,DEMINDCOABOI_LOW,2047,RE1,27.9475909862026
983,DEMINDCOABOI_LOW,2048,RE1,27.9475909862026
984,DEMINDCOABOI_LOW,2049,RE1,27.9475909862026
985,DEMINDCOABOI_LOW,2050,RE1,27.9475909862026
986,DEMINDCOABOI_LOW,2051,RE1,27.9475909862026
987,DEMINDCOABOI_LOW,2052,RE1,27.9475909862026
988,DEMINDCOABOI_LOW,2053,RE1,27.9475909862026
989,DEMINDCOABOI_LOW,2054,RE1,27.9475909862026
990,DEMINDCOABOI_MID,2022,RE1,0.204477511575461
991,DEMINDCOABOI_MID,2023,RE1,0.274654313745504
992,DEMINDCOABOI_MID,2024,RE1,0.632475351314094
993,DEMINDCOABOI_MID,2025,RE1,0.632475351314094
994,DEMINDCOABOI_MID,2026,RE1,0.632475351314094
995,DEMINDCOABOI_MID,2027,RE1,0.632475351314094
996,DEMINDCOABOI_MID,2028,RE1,0.632475351314094
997,DEMINDCOABOI_MID,2029,RE1,0.632475351314094
998,DEMINDCOABOI_MID,2030,RE1,0.632475351314094
999,DEMINDCOABOI_MID,2031,RE1,0.632475351314094
1000,DEMINDCOABOI_MID,2032,RE1,0.632475351314094
1001,DEMINDCOABOI_MID,2033,RE1,0.632475351314094
1002,DEMINDCOABOI_MID,2034,RE1,0.632475351314094
1003,DEMINDCOABOI_MID,2035,RE1,0.632475351314094
1004,DEMINDCOABOI_MID,2036,RE1,0.632475351314094
1005,DEMINDCOABOI_MID,2037,RE1,0.632475351314094
1006,DEMINDCOABOI_MID,2038,RE1,0.632475351314094
1007,DEMINDCOABOI_MID,2039,RE1,0.632475351314094
1008,DEMINDCOABOI_MID,2040,RE1,0.632475351314094
1009,DEMINDCOABOI_MID,2041,RE1,0.632475351314094
1010,DEMINDCOABOI_MID,2042,RE1,0.632475351314094
1011,DEMINDCOABOI_MID,2043,RE1,0.632475351314094
1012,DEMINDCOABOI_MID,2044,RE1,0.632475351314094
1013,DEMINDCOABOI_MID,2045,RE1,0.632475351314094
1014,DEMINDCOABOI_MID,2046,RE1,0.632475351314094
1015,DEMINDCOABOI_MID,2047,RE1,0.632475351314094
1016,DEMINDCOABOI_MID,2048,RE1,0.632475351314094
1017,DEMINDCOABOI_MID,2049,RE1,0.632475351314094
1018,DEMINDCOABOI_MID,2050,RE1,0.632475351314094
1019,DEMINDCOABOI_MID,2051,RE1,0.632475351314094
1020,DEMINDCOABOI_MID,2052,RE1,0.632475351314094
1021,DEMINDCOABOI_MID,2053,RE1,0.632475351314094
1022,DEMINDCOABOI_MID,2054,RE1,0.632475351314094
1023,DEMINDCOAFUR_HIG,2022,RE1,0.0
1024,DEMINDCOAFUR_HIG,2023,RE1,0.0
1025,DEMINDCOAFUR_HIG,2024,RE1,0.0
1026,DEMINDCOAFUR_HIG,2025,RE1,2.56586587401521
1027,DEMINDCOAFUR_HIG,2026,RE1,5.13173174803042
1028,DEMINDCOAFUR_HIG,2027,RE1,5.13173174803042
1029,DEMINDCOAFUR_HIG,2028,RE1,5.13173174803042
1030,DEMINDCOAFUR_HIG,2029,RE1,5.13173174803042
1031,DEMINDCOAFUR_HIG,2030,RE1,5.13173174803042
1032,DEMINDCOAFUR_HIG,2031,RE1,5.13173174803042
1033,DEMINDCOAFUR_HIG,2032,RE1,5.13173174803042
1034,DEMINDCOAFUR_HIG,2033,RE1,5.13173174803042
1035,DEMINDCOAFUR_HIG,2034,RE1,5.13173174803042
1036,DEMINDCOAFUR_HIG,2035,RE1,5.13173174803042
1037,DEMINDCOAFUR_HIG,2036,RE1,5.13173174803042
1038,DEMINDCOAFUR_HIG,2037,RE1,5.13173174803042
1039,DEMINDCOAFUR_HIG,2038,RE1,5.13173174803042
1040,DEMINDCOAFUR_HIG,2039,RE1,5.13173174803042
1041,DEMINDCOAFUR_HIG,2040,RE1,5.13173174803042
1042,DEMINDCOAFUR_HIG,2041,RE1,5.13173174803042
1043,DEMINDCOAFUR_HIG,2042,RE1,5.13173174803042
1044,DEMINDCOAFUR_HIG,2043,RE1,5.13173174803042
1045,DEMINDCOAFUR_HIG,2044,RE1,5.13173174803042
1046,DEMINDCOAFUR_HIG,2045,RE1,5.13173174803042
1047,DEMINDCOAFUR_HIG,2046,RE1,5.13173174803042
1048,DEMINDCOAFUR_HIG,2047,RE1,5.13173174803042
1049,DEMINDCOAFUR_HIG,2048,RE1,5.13173174803042
1050,DEMINDCOAFUR_HIG,2049,RE1,5.13173174803042
1051,DEMINDCOAFUR_HIG,2050,RE1,2.56586587401521
1052,DEMINDCOAFUR_HIG,2051,RE1,0.0
1053,DEMINDCOAFUR_HIG,2052,RE1,0.0
1054,DEMINDCOAFUR_HIG,2053,RE1,0.0
1055,DEMINDCOAFUR_HIG,2054,RE1,0.0
1056,DEMINDCOAFUR_LOW,2022,RE1,27.6529423952018
1057,DEMINDCOAFUR_LOW,2023,RE1,26.8537180093763
1058,DEMINDCOAFUR_LOW,2024,RE1,25.5449461848575
1059,DEMINDCOAFUR_LOW,2025,RE1,25.5449461848575
1060,DEMINDCOAFUR_LOW,2026,RE1,25.5449461848575
1061,DEMINDCOAFUR_LOW,2027,RE1,25.5449461848575
1062,DEMINDCOAFUR_LOW,2028,RE1,25.5449461848575
1063,DEMINDCOAFUR_LOW,2029,RE1,25.5449461848575
1064,DEMINDCOAFUR_LOW,2030,RE1,25.5449461848575
1065,DEMINDCOAFUR_LOW,2031,RE1,25.5449461848575
1066,DEMINDCOAFUR_LOW,2032,RE1,25.5449461848575
1067,DEMINDCOAFUR_LOW,2033,RE1,25.5449461848575
1068,DEMINDCOAFUR_LOW,2034,RE1,25.5449461848575
1069,DEMINDCOAFUR_LOW,2035,RE1,25.5449461848575
1070,DEMINDCOAFUR_LOW,2036,RE1,25.5449461848575
1071,DEMINDCOAFUR_LOW,2037,RE1,25.5449461848575
1072,DEMINDCOAFUR_LOW,2038,RE1,25.5449461848575
1073,DEMINDCOAFUR_LOW,2039,RE1,25.5449461848575
1074,DEMINDCOAFUR_LOW,2040,RE1,25.5449461848575
1075,DEMINDCOAFUR_LOW,2041,RE1,25.5449461848575
1076,DEMINDCOAFUR_LOW,2042,RE1,25.5449461848575
1077,DEMINDCOAFUR_LOW,2043,RE1,25.5449461848575
1078,DEMINDCOAFUR_LOW,2044,RE1,25.5449461848575
1079,DEMINDCOAFUR_LOW,2045,RE1,25.5449461848575
1080,DEMINDCOAFUR_LOW,2046,RE1,25.5449461848575
1081,DEMINDCOAFUR_LOW,2047,RE1,25.5449461848575
1082,DEMINDCOAFUR_LOW,2048,RE1,25.5449461848575
1083,DEMINDCOAFUR_LOW,2049,RE1,25.5449461848575
1084,DEMINDCOAFUR_LOW,2050,RE1,25.5449461848575
1085,DEMINDCOAFUR_LOW,2051,RE1,25.5449461848575
1086,DEMINDCOAFUR_LOW,2052,RE1,25.5449461848575
1087,DEMINDCOAFUR_LOW,2053,RE1,25.5449461848575
1088,DEMINDCOAFUR_LOW,2054,RE1,25.5449461848575
1089,DEMINDCOAFUR_MID,2022,RE1,1.77162667891455
1090,DEMINDCOAFUR_MID,2023,RE1,1.85526829072717
1091,DEMINDCOAFUR_MID,2024,RE1,2.18701439309499
1092,DEMINDCOAFUR_MID,2025,RE1,4.98259954450309
1093,DEMINDCOAFUR_MID,2026,RE1,5.74962745964843
1094,DEMINDCOAFUR_MID,2027,RE1,5.74962745964843
1095,DEMINDCOAFUR_MID,2028,RE1,5.74962745964843
1096,DEMINDCOAFUR_MID,2029,RE1,5.74962745964843
1097,DEMINDCOAFUR_MID,2030,RE1,5.74962745964843
1098,DEMINDCOAFUR_MID,2031,RE1,5.74962745964843
1099,DEMINDCOAFUR_MID,2032,RE1,5.74962745964843
1100,DEMINDCOAFUR_MID,2033,RE1,5.74962745964843
1101,DEMINDCOAFUR_MID,2034,RE1,5.74962745964843
1102,DEMINDCOAFUR_MID,2035,RE1,5.74962745964843
1103,DEMINDCOAFUR_MID,2036,RE1,5.74962745964843
1104,DEMINDCOAFUR_MID,2037,RE1,5.74962745964843
1105,DEMINDCOAFUR_MID,2038,RE1,5.74962745964843
1106,DEMINDCOAFUR_MID,2039,RE1,5.74962745964843
1107,DEMINDCOAFUR_MID,2040,RE1,5.74962745964843
1108,DEMINDCOAFUR_MID,2041,RE1,5.74962745964843
1109,DEMINDCOAFUR_MID,2042,RE1,5.74962745964843
1110,DEMINDCOAFUR_MID,2043,RE1,5.74962745964843
1111,DEMINDCOAFUR_MID,2044,RE1,5.74962745964843
1112,DEMINDCOAFUR_MID,2045,RE1,5.74962745964843
1113,DEMINDCOAFUR_MID,2046,RE1,5.74962745964843
1114,DEMINDCOAFUR_MID,2047,RE1,5.74962745964843
1115,DEMINDCOAFUR_MID,2048,RE1,5.74962745964843
1116,DEMINDCOAFUR_MID,2049,RE1,5.74962745964843
1117,DEMINDCOAFUR_MID,2050,RE1,3.18376158563322
1118,DEMINDCOAFUR_MID,2051,RE1,2.41673367048787
1119,DEMINDCOAFUR_MID,2052,RE1,2.41673367048787
1120,DEMINDCOAFUR_MID,2053,RE1,2.41673367048787
1121,DEMINDCOAFUR_MID,2054,RE1,2.41673367048787
1122,DEMINDCOAOTH_LOW,2022,RE1,0.0565344581087837
1123,DEMINDCOAOTH_LOW,2023,RE1,0.0572013527929311
1124,DEMINDCOAOTH_LOW,2024,RE1,0.0573926589346876
1125,DEMINDCOAOTH_LOW,2025,RE1,0.0573926589346876
1126,DEMINDCOAOTH_LOW,2026,RE1,0.0573926589346876
1127,DEMINDCOAOTH_LOW,2027,RE1,0.0573926589346876
1128,DEMINDCOAOTH_LOW,2028,RE1,0.0573926589346876
1129,DEMINDCOAOTH_LOW,2029,RE1,0.0573926589346876
1130,DEMINDCOAOTH_LOW,2030,RE1,0.0573926589346876
1131,DEMINDCOAOTH_LOW,2031,RE1,0.0573926589346876
1132,DEMINDCOAOTH_LOW,2032,RE1,0.0573926589346876
1133,DEMINDCOAOTH_LOW,2033,RE1,0.0573926589346876
1134,DEMINDCOAOTH_LOW,2034,RE1,0.0573926589346876
1135,DEMINDCOAOTH_LOW,2035,RE1,0.0573926589346876
1136,DEMINDCOAOTH_LOW,2036,RE1,0.0573926589346876
1137,DEMINDCOAOTH_LOW,2037,RE1,0.0573926589346876
1138,DEMINDCOAOTH_LOW,2038,RE1,0.0573926589346876
1139,DEMINDCOAOTH_LOW,2039,RE1,0.0573926589346876
1140,DEMINDCOAOTH_LOW,2040,RE1,0.0573926589346876
1141,DEMINDCOAOTH_LOW,2041,RE1,0.0573926589346876
1142,DEMINDCOAOTH_LOW,2042,RE1,0.0573926589346876
1143,DEMINDCOAOTH_LOW,2043,RE1,0.0573926589346876
1144,DEMINDCOAOTH_LOW,2044,RE1,0.0573926589346876
1145,DEMINDCOAOTH_LOW,2045,RE1,0.0573926589346876
1146,DEMINDCOAOTH_LOW,2046,RE1,0.0573926589346876
1147,DEMINDCOAOTH_LOW,2047,RE1,0.0573926589346876
1148,DEMINDCOAOTH_LOW,2048,RE1,0.0573926589346876
1149,DEMINDCOAOTH_LOW,2049,RE1,0.0573926589346876
1150,DEMINDCOAOTH_LOW,2050,RE1,0.0573926589346876
1151,DEMINDCOAOTH_LOW,2051,RE1,0.0573926589346876
1152,DEMINDCOAOTH_LOW,2052,RE1,0.0573926589346876
1153,DEMINDCOAOTH_LOW,2053,RE1,0.0573926589346876
1154,DEMINDCOAOTH_LOW,2054,RE1,0.0573926589346876
1188,DEMINDELCAIR_LOW,2022,RE1,0.781812544013694
1189,DEMINDELCAIR_LOW,2023,RE1,0.789803380557494
1190,DEMINDELCAIR_LOW,2024,RE1,0.782948027143979
1191,DEMINDELCAIR_LOW,2025,RE1,0.795821680412379
1192,DEMINDELCAIR_LOW,2026,RE1,0.831170441220899
1193,DEMINDELCAIR_LOW,2027,RE1,0.851094787472499
1194,DEMINDELCAIR_LOW,2028,RE1,0.87324241759555
1195,DEMINDELCAIR_LOW,2029,RE1,0.895351996699874
1196,DEMINDELCAIR_LOW,2030,RE1,0.917978741153269
1197,DEMINDELCAIR_LOW,2031,RE1,0.942793788467491
1198,DEMINDELCAIR_LOW,2032,RE1,0.968269214967479
1199,DEMINDELCAIR_LOW,2033,RE1,0.99563513383803
1200,DEMINDELCAIR_LOW,2034,RE1,0.99563513383803
1201,DEMINDELCAIR_LOW,2035,RE1,0.99563513383803
1202,DEMINDELCAIR_LOW,2036,RE1,0.99563513383803
1203,DEMINDELCAIR_LOW,2037,RE1,0.99563513383803
1204,DEMINDELCAIR_LOW,2038,RE1,0.99563513383803
1205,DEMINDELCAIR_LOW,2039,RE1,0.99563513383803
1206,DEMINDELCAIR_LOW,2040,RE1,0.99563513383803
1207,DEMINDELCAIR_LOW,2041,RE1,0.99563513383803
1208,DEMINDELCAIR_LOW,2042,RE1,0.99563513383803
1209,DEMINDELCAIR_LOW,2043,RE1,0.99563513383803
1210,DEMINDELCAIR_LOW,2044,RE1,0.99563513383803
1211,DEMINDELCAIR_LOW,2045,RE1,0.99563513383803
1212,DEMINDELCAIR_LOW,2046,RE1,0.99563513383803
1213,DEMINDELCAIR_LOW,2047,RE1,0.99563513383803
1214,DEMINDELCAIR_LOW,2048,RE1,0.99563513383803
1215,DEMINDELCAIR_LOW,2049,RE1,0.99563513383803
1216,DEMINDELCAIR_LOW,2050,RE1,0.98276148056963
1217,DEMINDELCAIR_LOW,2051,RE1,1.02665522396376
1218,DEMINDELCAIR_LOW,2052,RE1,1.07168204866673
1219,DEMINDELCAIR_LOW,2053,RE1,1.12613062415424
1220,DEMINDELCAIR_LOW,2054,RE1,1.18232155405735
1221,DEMINDELCAIR_MID,2022,RE1,0.0053874301883072
1222,DEMINDELCAIR_MID,2023,RE1,0.0074581967589968
1223,DEMINDELCAIR_MID,2024,RE1,0.0177187124562198
1224,DEMINDELCAIR_MID,2025,RE1,0.0177187124562198
1225,DEMINDELCAIR_MID,2026,RE1,0.0177187124562198
1226,DEMINDELCAIR_MID,2027,RE1,0.0177187124562198
1227,DEMINDELCAIR_MID,2028,RE1,0.0177187124562198
1228,DEMINDELCAIR_MID,2029,RE1,0.0177187124562198
1229,DEMINDELCAIR_MID,2030,RE1,0.0177187124562198
1230,DEMINDELCAIR_MID,2031,RE1,0.0177187124562198
1231,DEMINDELCAIR_MID,2032,RE1,0.0177187124562198
1232,DEMINDELCAIR_MID,2033,RE1,0.0177187124562198
1233,DEMINDELCAIR_MID,2034,RE1,0.0458191359099922
1234,DEMINDELCAIR_MID,2035,RE1,0.0743664314217474
1235,DEMINDELCAIR_MID,2036,RE1,0.10464073336654
1236,DEMINDELCAIR_MID,2037,RE1,0.135637159279399
1237,DEMINDELCAIR_MID,2038,RE1,0.167437851872464
1238,DEMINDELCAIR_MID,2039,RE1,0.200068771463163
1239,DEMINDELCAIR_MID,2040,RE1,0.233486054757747
1240,DEMINDELCAIR_MID,2041,RE1,0.267654700964308
1241,DEMINDELCAIR_MID,2042,RE1,0.302695774319383
1242,DEMINDELCAIR_MID,2043,RE1,0.338629704800749
1243,DEMINDELCAIR_MID,2044,RE1,0.375477274119231
1244,DEMINDELCAIR_MID,2045,RE1,0.413259642533362
1245,DEMINDELCAIR_MID,2046,RE1,0.451998366780017
1246,DEMINDELCAIR_MID,2047,RE1,0.491715409540321
1247,DEMINDELCAIR_MID,2048,RE1,0.532433145204922
1248,DEMINDELCAIR_MID,2049,RE1,0.57417436495914
1249,DEMINDELCAIR_MID,2050,RE1,0.62983593531806
1250,DEMINDELCAIR_MID,2051,RE1,0.62983593531806
1251,DEMINDELCAIR_MID,2052,RE1,0.62983593531806
