,TECHNOLOGY,YEAR,REGION,VALUE
5762,DEMRESWOOCKN_HIG_RUR,2042,RE1,7.2213627809156
5763,DEMRESWOOCKN_HIG_RUR,2043,RE1,7.6775526909656
5764,DEMRESWOOCKN_HIG_RUR,2044,RE1,8.1337426010156
5765,DEMRESWOOCKN_HIG_RUR,2045,RE1,8.1337426010156
5766,DEMRESWOOCKN_HIG_RUR,2046,RE1,8.1337426010156
5767,DEMRESWOOCKN_HIG_RUR,2047,RE1,8.1337426010156
5768,DEMRESWOOCKN_HIG_RUR,2048,RE1,8.1337426010156
5769,DEMRESWOOCKN_HIG_RUR,2049,RE1,8.1337426010156
5770,DEMRESWOOCKN_HIG_RUR,2050,RE1,8.5899325110656
5771,DEMRESWOOCKN_HIG_RUR,2051,RE1,8.5899325110656
5772,DEMRESWOOCKN_HIG_RUR,2052,RE1,8.45328181921009
5773,DEMRESWOOCKN_HIG_RUR,2053,RE1,7.99709190916008
5774,DEMRESWOOCKN_HIG_RUR,2054,RE1,7.54090199911008
5907,DEMRESZNIELCCKN_LOW,2022,RE1,0.0
5908,DEMRESZNIELCCKN_LOW,2023,RE1,0.0
5909,DEMRESZNIELCCKN_LOW,2024,RE1,0.0
5910,DEMRESZNIELCCKN_LOW,2025,RE1,0.282837744231
5911,DEMRESZNIELCCKN_LOW,2026,RE1,0.45618991005
5912,DEMRESZNIELCCKN_LOW,2027,RE1,0.656913470472
5913,DEMRESZNIELCCKN_LOW,2028,RE1,0.903256021899
5914,DEMRESZNIELCCKN_LOW,2029,RE1,1.131350976924
5915,DEMRESZNIELCCKN_LOW,2030,RE1,1.450683913959
5916,DEMRESZNIELCCKN_LOW,2031,RE1,1.770016850994
5917,DEMRESZNIELCCKN_LOW,2032,RE1,1.97040592517278
5918,DEMRESZNIELCCKN_LOW,2033,RE1,1.99840960080974
5919,DEMRESZNIELCCKN_LOW,2034,RE1,2.02476007606892
5920,DEMRESZNIELCCKN_LOW,2035,RE1,2.04955747492647
5921,DEMRESZNIELCCKN_LOW,2036,RE1,2.08195733930012
5922,DEMRESZNIELCCKN_LOW,2037,RE1,2.11355089091909
5923,DEMRESZNIELCCKN_LOW,2038,RE1,2.14443259551894
5924,DEMRESZNIELCCKN_LOW,2039,RE1,2.17460429628603
5925,DEMRESZNIELCCKN_LOW,2040,RE1,2.20403241504071
5926,DEMRESZNIELCCKN_LOW,2041,RE1,2.2414887432593
5927,DEMRESZNIELCCKN_LOW,2042,RE1,2.31056910788474
5928,DEMRESZNIELCCKN_LOW,2043,RE1,2.38355949349274
5929,DEMRESZNIELCCKN_LOW,2044,RE1,2.47479747550274
5930,DEMRESZNIELCCKN_LOW,2045,RE1,2.47479747550274
5931,DEMRESZNIELCCKN_LOW,2046,RE1,2.47479747550274
5932,DEMRESZNIELCCKN_LOW,2047,RE1,2.56402507376074
5933,DEMRESZNIELCCKN_LOW,2048,RE1,2.65508987447262
5934,DEMRESZNIELCCKN_LOW,2049,RE1,2.7475944738786
5935,DEMRESZNIELCCKN_LOW,2050,RE1,2.8415218121862
5936,DEMRESZNIELCCKN_LOW,2051,RE1,2.87321006811805
5937,DEMRESZNIELCCKN_LOW,2052,RE1,2.90425648410278
5938,DEMRESZNIELCCKN_LOW,2053,RE1,2.90306008367298
5939,DEMRESZNIELCCKN_LOW,2054,RE1,2.90119153441969
5940,DEMRESZNIELC_LOW,2022,RE1,0.0
5941,DEMRESZNIELC_LOW,2023,RE1,0.0
5942,DEMRESZNIELC_LOW,2024,RE1,0.0
5943,DEMRESZNIELC_LOW,2025,RE1,0.0
5944,DEMRESZNIELC_LOW,2026,RE1,0.0
5945,DEMRESZNIELC_LOW,2027,RE1,0.0
5946,DEMRESZNIELC_LOW,2028,RE1,0.0
5947,DEMRESZNIELC_LOW,2029,RE1,0.0
5948,DEMRESZNIELC_LOW,2030,RE1,0.0
5949,DEMRESZNIELC_LOW,2031,RE1,0.0
5950,DEMRESZNIELC_LOW,2032,RE1,0.00307601655768488
5951,DEMRESZNIELC_LOW,2033,RE1,0.0132321566362992
5952,DEMRESZNIELC_LOW,2034,RE1,0.0233570192719675
5953,DEMRESZNIELC_LOW,2035,RE1,0.0334980630415965
5954,DEMRESZNIELC_LOW,2036,RE1,0.043796852455604
5955,DEMRESZNIELC_LOW,2037,RE1,0.0542537506400215
5956,DEMRESZNIELC_LOW,2038,RE1,0.0648813502670428
5957,DEMRESZNIELC_LOW,2039,RE1,0.0756857091389267
5958,DEMRESZNIELC_LOW,2040,RE1,0.086670486192075
5959,DEMRESZNIELC_LOW,2041,RE1,0.0978353229167793
5960,DEMRESZNIELC_LOW,2042,RE1,0.109180056788195
5961,DEMRESZNIELC_LOW,2043,RE1,0.12070794769429
5962,DEMRESZNIELC_LOW,2044,RE1,0.132413140653721
5963,DEMRESZNIELC_LOW,2045,RE1,0.144301899255352
5964,DEMRESZNIELC_LOW,2046,RE1,0.156375890767879
5965,DEMRESZNIELC_LOW,2047,RE1,0.168643305430702
5966,DEMRESZNIELC_LOW,2048,RE1,0.181099745499916
5967,DEMRESZNIELC_LOW,2049,RE1,0.193672566933275
5968,DEMRESZNIELC_LOW,2050,RE1,0.206344547681251
5969,DEMRESZNIELC_LOW,2051,RE1,0.211751034385019
5970,DEMRESZNIELC_LOW,2052,RE1,0.217038374340052
5971,DEMRESZNIELC_LOW,2053,RE1,0.216818566643808
5972,DEMRESZNIELC_LOW,2054,RE1,0.216487522282255
5973,DEMRESZNILPGCKN_MID,2022,RE1,0.0
5974,DEMRESZNILPGCKN_MID,2023,RE1,0.0
5975,DEMRESZNILPGCKN_MID,2024,RE1,0.0
5976,DEMRESZNILPGCKN_MID,2025,RE1,0.18247596402
5977,DEMRESZNILPGCKN_MID,2026,RE1,0.36495192804
5978,DEMRESZNILPGCKN_MID,2027,RE1,0.54742789206
5979,DEMRESZNILPGCKN_MID,2028,RE1,0.607471470128429
5980,DEMRESZNILPGCKN_MID,2029,RE1,0.607471470128429
5981,DEMRESZNILPGCKN_MID,2030,RE1,0.607471470128428
5982,DEMRESZNILPGCKN_MID,2031,RE1,0.607471470128429
5983,DEMRESZNILPGCKN_MID,2032,RE1,0.607471470128429
5984,DEMRESZNILPGCKN_MID,2033,RE1,0.607471470128429
5985,DEMRESZNILPGCKN_MID,2034,RE1,0.607471470128429
5986,DEMRESZNILPGCKN_MID,2035,RE1,0.607471470128429
5987,DEMRESZNILPGCKN_MID,2036,RE1,0.607471470128429
5988,DEMRESZNILPGCKN_MID,2037,RE1,0.607471470128429
5989,DEMRESZNILPGCKN_MID,2038,RE1,0.607471470128429
5990,DEMRESZNILPGCKN_MID,2039,RE1,0.607471470128429
5991,DEMRESZNILPGCKN_MID,2040,RE1,0.424995506108429
5992,DEMRESZNILPGCKN_MID,2041,RE1,0.242519542088429
5993,DEMRESZNILPGCKN_MID,2042,RE1,0.0600435780684286
5994,DEMRESZNILPGCKN_MID,2043,RE1,0.0
5995,DEMRESZNILPGCKN_MID,2044,RE1,0.0
5996,DEMRESZNILPGCKN_MID,2045,RE1,0.0
5997,DEMRESZNILPGCKN_MID,2046,RE1,0.0
5998,DEMRESZNILPGCKN_MID,2047,RE1,0.0
5999,DEMRESZNILPGCKN_MID,2048,RE1,0.0
6000,DEMRESZNILPGCKN_MID,2049,RE1,0.0
6001,DEMRESZNILPGCKN_MID,2050,RE1,0.0
6002,DEMRESZNILPGCKN_MID,2051,RE1,0.0
6003,DEMRESZNILPGCKN_MID,2052,RE1,0.0
6004,DEMRESZNILPGCKN_MID,2053,RE1,0.0
6005,DEMRESZNILPGCKN_MID,2054,RE1,0.0
6171,DEMTERELCAIR_LOW,2022,RE1,0.0
6172,DEMTERELCAIR_LOW,2023,RE1,0.0
6173,DEMTERELCAIR_LOW,2024,RE1,0.0
6174,DEMTERELCAIR_LOW,2025,RE1,0.293746097707313
6175,DEMTERELCAIR_LOW,2026,RE1,0.634702288902031
6176,DEMTERELCAIR_LOW,2027,RE1,0.953783024475081
6177,DEMTERELCAIR_LOW,2028,RE1,1.26015536576149
6178,DEMTERELCAIR_LOW,2029,RE1,1.58011294784525
6179,DEMTERELCAIR_LOW,2030,RE1,1.90217846307142
6180,DEMTERELCAIR_LOW,2031,RE1,2.22604771184061
6181,DEMTERELCAIR_LOW,2032,RE1,2.55923175055984
6182,DEMTERELCAIR_LOW,2033,RE1,2.90120867703431
6183,DEMTERELCAIR_LOW,2034,RE1,3.25335979969384
6184,DEMTERELCAIR_LOW,2035,RE1,3.61731259701936
6185,DEMTERELCAIR_LOW,2036,RE1,3.98792373254187
6186,DEMTERELCAIR_LOW,2037,RE1,4.369920053664
6187,DEMTERELCAIR_LOW,2038,RE1,4.7633593401912
6188,DEMTERELCAIR_LOW,2039,RE1,5.16855923060702
6189,DEMTERELCAIR_LOW,2040,RE1,5.58615475099575
6190,DEMTERELCAIR_LOW,2041,RE1,6.01675707556678
6191,DEMTERELCAIR_LOW,2042,RE1,6.46093625757837
6192,DEMTERELCAIR_LOW,2043,RE1,6.91912854909365
6193,DEMTERELCAIR_LOW,2044,RE1,7.39178441360913
6194,DEMTERELCAIR_LOW,2045,RE1,7.87936908811737
6195,DEMTERELCAIR_LOW,2046,RE1,8.38236312028805
6196,DEMTERELCAIR_LOW,2047,RE1,8.90126288601591
6197,DEMTERELCAIR_LOW,2048,RE1,9.43658111409354
6198,DEMTERELCAIR_LOW,2049,RE1,9.9888474325823
6199,DEMTERELCAIR_LOW,2050,RE1,10.5586089387518
6200,DEMTERELCAIR_LOW,2051,RE1,10.5586089387518
6201,DEMTERELCAIR_LOW,2052,RE1,10.5586089387518
6202,DEMTERELCAIR_LOW,2053,RE1,10.5586089387518
6203,DEMTERELCAIR_LOW,2054,RE1,10.5586089387518
6237,DEMTERELCBOI_HIG,2022,RE1,0.0
6238,DEMTERELCBOI_HIG,2023,RE1,0.0
6239,DEMTERELCBOI_HIG,2024,RE1,0.0
6240,DEMTERELCBOI_HIG,2025,RE1,0.362164643924367
6241,DEMTERELCBOI_HIG,2026,RE1,0.781371368324137
6242,DEMTERELCBOI_HIG,2027,RE1,1.1744469792402
6243,DEMTERELCBOI_HIG,2028,RE1,1.5518559304256
6244,DEMTERELCBOI_HIG,2029,RE1,1.94635235175496
6245,DEMTERELCBOI_HIG,2030,RE1,2.34345582391478
6246,DEMTERELCBOI_HIG,2031,RE1,2.74284686053912
6247,DEMTERELCBOI_HIG,2032,RE1,3.15377332556381
6248,DEMTERELCBOI_HIG,2033,RE1,3.57561197554745
6249,DEMTERELCBOI_HIG,2034,RE1,4.01004008817098
6250,DEMTERELCBOI_HIG,2035,RE1,4.45903443481119
6251,DEMTERELCBOI_HIG,2036,RE1,4.91639278483662
6252,DEMTERELCBOI_HIG,2037,RE1,5.38783474837723
6253,DEMTERELCBOI_HIG,2038,RE1,5.87344141208172
6254,DEMTERELCBOI_HIG,2039,RE1,6.3736080049526
6255,DEMTERELCBOI_HIG,2040,RE1,6.88911378765102
6256,DEMTERELCBOI_HIG,2041,RE1,7.42070983681351
6257,DEMTERELCBOI_HIG,2042,RE1,7.96911130679581
6258,DEMTERELCBOI_HIG,2043,RE1,8.53485921156392
6259,DEMTERELCBOI_HIG,2044,RE1,9.11851221545407
6260,DEMTERELCBOI_HIG,2045,RE1,9.72064732755443
6261,DEMTERELCBOI_HIG,2046,RE1,10.3418605672828
6262,DEMTERELCBOI_HIG,2047,RE1,10.982767607174
6263,DEMTERELCBOI_HIG,2048,RE1,11.6440044250173
6264,DEMTERELCBOI_HIG,2049,RE1,12.3262279828848
6265,DEMTERELCBOI_HIG,2050,RE1,13.0301169352994
6266,DEMTERELCBOI_HIG,2051,RE1,13.0301169352994
6267,DEMTERELCBOI_HIG,2052,RE1,13.0301169352994
6268,DEMTERELCBOI_HIG,2053,RE1,13.0301169352994
6269,DEMTERELCBOI_HIG,2054,RE1,13.0301169352994
6336,DEMTERELCCKN_HIG,2022,RE1,0.0
6337,DEMTERELCCKN_HIG,2023,RE1,0.0
6338,DEMTERELCCKN_HIG,2024,RE1,0.0
6339,DEMTERELCCKN_HIG,2025,RE1,9.46905743526598
6340,DEMTERELCCKN_HIG,2026,RE1,10.6360575500807
6341,DEMTERELCCKN_HIG,2027,RE1,11.013620163024
6342,DEMTERELCCKN_HIG,2028,RE1,11.3761461604025
6343,DEMTERELCCKN_HIG,2029,RE1,11.7547157748267
6344,DEMTERELCCKN_HIG,2030,RE1,12.1357787465496
6345,DEMTERELCCKN_HIG,2031,RE1,12.5189701647072
6346,DEMTERELCCKN_HIG,2032,RE1,12.9131781792331
6347,DEMTERELCCKN_HIG,2033,RE1,13.317783466349
6348,DEMTERELCCKN_HIG,2034,RE1,13.7344226888726
6349,DEMTERELCCKN_HIG,2035,RE1,14.1650241358858
6350,DEMTERELCCKN_HIG,2036,RE1,14.6034897812832
6351,DEMTERELCCKN_HIG,2037,RE1,15.0554220952627
6352,DEMTERELCCKN_HIG,2038,RE1,15.5208885588814
6353,DEMTERELCCKN_HIG,2039,RE1,16.0002646756117
6354,DEMTERELCCKN_HIG,2040,RE1,16.4943021322646
6355,DEMTERELCCKN_HIG,2041,RE1,17.0037242845824
6356,DEMTERELCCKN_HIG,2042,RE1,17.5292045088428
6357,DEMTERELCCKN_HIG,2043,RE1,18.0712586919392
6358,DEMTERELCCKN_HIG,2044,RE1,18.6304195240491
6359,DEMTERELCCKN_HIG,2045,RE1,19.207237163535
6360,DEMTERELCCKN_HIG,2046,RE1,19.8022798722388
6361,DEMTERELCCKN_HIG,2047,RE1,20.4161346274185
6362,DEMTERELCCKN_HIG,2048,RE1,21.0494077420647
6363,DEMTERELCCKN_HIG,2049,RE1,21.7027255108779
6364,DEMTERELCCKN_HIG,2050,RE1,22.3767348841237
6365,DEMTERELCCKN_HIG,2051,RE1,22.3767348841237
6366,DEMTERELCCKN_HIG,2052,RE1,22.3767348841237
6367,DEMTERELCCKN_HIG,2053,RE1,22.3767348841237
6368,DEMTERELCCKN_HIG,2054,RE1,22.3767348841237
6600,DEMTERELCILU_MID,2022,RE1,0.0
6601,DEMTERELCILU_MID,2023,RE1,0.0
6602,DEMTERELCILU_MID,2024,RE1,0.0
6603,DEMTERELCILU_MID,2025,RE1,0.0761636427416183
6604,DEMTERELCILU_MID,2026,RE1,0.164578160701506
6605,DEMTERELCILU_MID,2027,RE1,0.247313471763954
6606,DEMTERELCILU_MID,2028,RE1,0.326753685380353
6607,DEMTERELCILU_MID,2029,RE1,0.409713413624301
6608,DEMTERELCILU_MID,2030,RE1,0.49321962470358
6609,DEMTERELCILU_MID,2031,RE1,0.577192964495975
6610,DEMTERELCILU_MID,2032,RE1,0.66358103849215
6611,DEMTERELCILU_MID,2033,RE1,0.752248351164178
6612,DEMTERELCILU_MID,2034,RE1,0.843553276150116
6613,DEMTERELCILU_MID,2035,RE1,0.937918049701123
6614,DEMTERELCILU_MID,2036,RE1,1.0340078857918
6615,DEMTERELCILU_MID,2037,RE1,1.13304931477887
6616,DEMTERELCILU_MID,2038,RE1,1.23505723294987
6617,DEMTERELCILU_MID,2039,RE1,1.34011396769724
6618,DEMTERELCILU_MID,2040,RE1,1.44838420282048
6619,DEMTERELCILU_MID,2041,RE1,1.56002642714226
6620,DEMTERELCILU_MID,2042,RE1,1.67518833982572
6621,DEMTERELCILU_MID,2043,RE1,1.79398302679592
6622,DEMTERELCILU_MID,2044,RE1,1.91652725766104
6623,DEMTERELCILU_MID,2045,RE1,2.04294163143411
6624,DEMTERELCILU_MID,2046,RE1,2.17335071578707
6625,DEMTERELCILU_MID,2047,RE1,2.30788318120214
6626,DEMTERELCILU_MID,2048,RE1,2.44667193696552
6627,DEMTERELCILU_MID,2049,RE1,2.58985427278607
6628,DEMTERELCILU_MID,2050,RE1,2.73757200652398
6629,DEMTERELCILU_MID,2051,RE1,2.73757200652398
6630,DEMTERELCILU_MID,2052,RE1,2.73757200652398
6631,DEMTERELCILU_MID,2053,RE1,2.73757200652398
6632,DEMTERELCILU_MID,2054,RE1,2.73757200652398
6666,DEMTERELCMPW_HIG,2022,RE1,0.0
6667,DEMTERELCMPW_HIG,2023,RE1,0.0
6668,DEMTERELCMPW_HIG,2024,RE1,0.0
6669,DEMTERELCMPW_HIG,2025,RE1,0.0
6670,DEMTERELCMPW_HIG,2026,RE1,0.0
6671,DEMTERELCMPW_HIG,2027,RE1,0.0860783265322787
6672,DEMTERELCMPW_HIG,2028,RE1,0.168728104170304
6673,DEMTERELCMPW_HIG,2029,RE1,0.255049331840708
6674,DEMTERELCMPW_HIG,2030,RE1,0.34193940800416
6675,DEMTERELCMPW_HIG,2031,RE1,0.429317299663048
6676,DEMTERELCMPW_HIG,2032,RE1,0.519209169117748
6677,DEMTERELCMPW_HIG,2033,RE1,3.03533167925992
6678,DEMTERELCMPW_HIG,2034,RE1,3.13034283287901
6679,DEMTERELCMPW_HIG,2035,RE1,3.22853823885582
6680,DEMTERELCMPW_HIG,2036,RE1,3.3285328776254
6681,DEMTERELCMPW_HIG,2037,RE1,3.43159998071111
6682,DEMTERELCMPW_HIG,2038,RE1,3.53775532018871
6683,DEMTERELCMPW_HIG,2039,RE1,3.6470846586267
6684,DEMTERELCMPW_HIG,2040,RE1,3.75975925035546
6685,DEMTERELCMPW_HIG,2041,RE1,3.87594393756113
6686,DEMTERELCMPW_HIG,2042,RE1,3.99579274412309
6687,DEMTERELCMPW_HIG,2043,RE1,4.11942342471223
6688,DEMTERELCMPW_HIG,2044,RE1,4.24695757048753
6689,DEMTERELCMPW_HIG,2045,RE1,4.37852076076035
6690,DEMTERELCMPW_HIG,2046,RE1,4.51424270798106
6691,DEMTERELCMPW_HIG,2047,RE1,4.65425739745512
6692,DEMTERELCMPW_HIG,2048,RE1,4.79870322899203
6693,DEMTERELCMPW_HIG,2049,RE1,4.94772316441072
6694,DEMTERELCMPW_HIG,2050,RE1,5.10146488140505
6695,DEMTERELCMPW_HIG,2051,RE1,5.10146488140505
6696,DEMTERELCMPW_HIG,2052,RE1,5.10146488140505
6697,DEMTERELCMPW_HIG,2053,RE1,2.84882159015081
6698,DEMTERELCMPW_HIG,2054,RE1,5.10146488140505
6699,DEMTERELCMPW_LOW,2022,RE1,0.0
6700,DEMTERELCMPW_LOW,2023,RE1,0.0
6701,DEMTERELCMPW_LOW,2024,RE1,0.0
6702,DEMTERELCMPW_LOW,2025,RE1,0.0792493817426839
6703,DEMTERELCMPW_LOW,2026,RE1,0.171213797767735
6704,DEMTERELCMPW_LOW,2027,RE1,0.171213797767735
6705,DEMTERELCMPW_LOW,2028,RE1,0.171213797767735
6706,DEMTERELCMPW_LOW,2029,RE1,0.171213797767735
6707,DEMTERELCMPW_LOW,2030,RE1,0.171213797767735
6708,DEMTERELCMPW_LOW,2031,RE1,0.171213797767735
6709,DEMTERELCMPW_LOW,2032,RE1,0.171213797767735
6710,DEMTERELCMPW_LOW,2033,RE1,0.171213797767735
6711,DEMTERELCMPW_LOW,2034,RE1,0.171213797767735
6712,DEMTERELCMPW_LOW,2035,RE1,0.171213797767735
6713,DEMTERELCMPW_LOW,2036,RE1,0.171213797767735
6714,DEMTERELCMPW_LOW,2037,RE1,0.171213797767735
6715,DEMTERELCMPW_LOW,2038,RE1,0.171213797767735
6716,DEMTERELCMPW_LOW,2039,RE1,0.171213797767735
6717,DEMTERELCMPW_LOW,2040,RE1,0.171213797767735
6718,DEMTERELCMPW_LOW,2041,RE1,0.171213797767735
6719,DEMTERELCMPW_LOW,2042,RE1,0.171213797767735
6720,DEMTERELCMPW_LOW,2043,RE1,0.171213797767735
6721,DEMTERELCMPW_LOW,2044,RE1,0.171213797767735
6722,DEMTERELCMPW_LOW,2045,RE1,0.0919644160250507
6723,DEMTERELCMPW_LOW,2046,RE1,0.0
6724,DEMTERELCMPW_LOW,2047,RE1,0.0
6725,DEMTERELCMPW_LOW,2048,RE1,0.0
6726,DEMTERELCMPW_LOW,2049,RE1,0.0
6727,DEMTERELCMPW_LOW,2050,RE1,0.0
6728,DEMTERELCMPW_LOW,2051,RE1,0.0
6729,DEMTERELCMPW_LOW,2052,RE1,0.0
6730,DEMTERELCMPW_LOW,2053,RE1,0.0
6731,DEMTERELCMPW_LOW,2054,RE1,0.0
6798,DEMTERELCOTH_LOW,2022,RE1,0.0
6799,DEMTERELCOTH_LOW,2023,RE1,0.0
6800,DEMTERELCOTH_LOW,2024,RE1,0.0
6801,DEMTERELCOTH_LOW,2025,RE1,0.0981961583264212
6802,DEMTERELCOTH_LOW,2026,RE1,0.212050202735085
6803,DEMTERELCOTH_LOW,2027,RE1,0.318680902657462
6804,DEMTERELCOTH_LOW,2028,RE1,0.421063508367843
6805,DEMTERELCOTH_LOW,2029,RE1,0.528023500538877
6806,DEMTERELCOTH_LOW,2030,RE1,0.635689019134629
6807,DEMTERELCOTH_LOW,2031,RE1,0.743964289795314
6808,DEMTERELCOTH_LOW,2032,RE1,0.855358831226276
6809,DEMTERELCOTH_LOW,2033,RE1,0.96970032988052
6810,DEMTERELCOTH_LOW,2034,RE1,1.08744779942882
6811,DEMTERELCOTH_LOW,2035,RE1,1.2091421182017
6812,DEMTERELCOTH_LOW,2036,RE1,1.33307873209831
6813,DEMTERELCOTH_LOW,2037,RE1,1.46082625484878
6814,DEMTERELCOTH_LOW,2038,RE1,1.59240505025625
6815,DEMTERELCOTH_LOW,2039,RE1,1.7279216854938
6816,DEMTERELCOTH_LOW,2040,RE1,1.86758805176896
6817,DEMTERELCOTH_LOW,2041,RE1,2.01160819711846
6818,DEMTERELCOTH_LOW,2042,RE1,2.16017399656777
6819,DEMTERELCOTH_LOW,2043,RE1,2.31343162000596
6820,DEMTERELCOTH_LOW,2044,RE1,2.47153200177004
6821,DEMTERELCOTH_LOW,2045,RE1,2.63463102868605
6822,DEMTERELCOTH_LOW,2046,RE1,2.80288971999191
6823,DEMTERELCOTH_LOW,2047,RE1,2.97647440084784
6824,DEMTERELCOTH_LOW,2048,RE1,3.15555687828883
6825,DEMTERELCOTH_LOW,2049,RE1,3.34031462444528
6826,DEMTERELCOTH_LOW,2050,RE1,3.53093096765107
6827,DEMTERELCOTH_LOW,2051,RE1,3.53093096765107
6828,DEMTERELCOTH_LOW,2052,RE1,3.53093096765107
6829,DEMTERELCOTH_LOW,2053,RE1,3.53093096765107
6830,DEMTERELCOTH_LOW,2054,RE1,3.53093096765107
6897,DEMTERELCREF_LOW,2022,RE1,0.0
6898,DEMTERELCREF_LOW,2023,RE1,0.0
6899,DEMTERELCREF_LOW,2024,RE1,0.0
6900,DEMTERELCREF_LOW,2025,RE1,0.0160472978920468
6901,DEMTERELCREF_LOW,2026,RE1,0.0346736749263078
6902,DEMTERELCREF_LOW,2027,RE1,0.0521049996496619
6903,DEMTERELCREF_LOW,2028,RE1,0.0688420670179768
6904,DEMTERELCREF_LOW,2029,RE1,0.0863212937127024
6905,DEMTERELCREF_LOW,2030,RE1,0.103915676425964
6906,DEMTERELCREF_LOW,2031,RE1,0.121608596786905
6907,DEMTERELCREF_LOW,2032,RE1,0.13981038249209
6908,DEMTERELCREF_LOW,2033,RE1,0.13981038249209
6909,DEMTERELCREF_LOW,2034,RE1,0.13981038249209
6910,DEMTERELCREF_LOW,2035,RE1,0.13981038249209
6911,DEMTERELCREF_LOW,2036,RE1,0.13981038249209
6912,DEMTERELCREF_LOW,2037,RE1,0.13981038249209
6913,DEMTERELCREF_LOW,2038,RE1,0.13981038249209
6914,DEMTERELCREF_LOW,2039,RE1,0.13981038249209
6915,DEMTERELCREF_LOW,2040,RE1,0.123763084600044
6916,DEMTERELCREF_LOW,2041,RE1,0.105136707565783
6917,DEMTERELCREF_LOW,2042,RE1,0.0877053828424284
6918,DEMTERELCREF_LOW,2043,RE1,0.0709683154741136
6919,DEMTERELCREF_LOW,2044,RE1,0.0534890887793879
6920,DEMTERELCREF_LOW,2045,RE1,0.035894706066126
6921,DEMTERELCREF_LOW,2046,RE1,0.0182017857051852
6922,DEMTERELCREF_LOW,2047,RE1,0.0
6923,DEMTERELCREF_LOW,2048,RE1,0.0
6924,DEMTERELCREF_LOW,2049,RE1,0.0
6925,DEMTERELCREF_LOW,2050,RE1,0.0
6926,DEMTERELCREF_LOW,2051,RE1,0.0
6927,DEMTERELCREF_LOW,2052,RE1,0.0
6928,DEMTERELCREF_LOW,2053,RE1,0.0214935193441352
6929,DEMTERELCREF_LOW,2054,RE1,0.0436295184197939
6930,DEMTERELCREF_MID,2022,RE1,0.0
6931,DEMTERELCREF_MID,2023,RE1,0.0
6932,DEMTERELCREF_MID,2024,RE1,0.0
6933,DEMTERELCREF_MID,2025,RE1,0.0
6934,DEMTERELCREF_MID,2026,RE1,0.0
6935,DEMTERELCREF_MID,2027,RE1,0.0
6936,DEMTERELCREF_MID,2028,RE1,0.0
6937,DEMTERELCREF_MID,2029,RE1,0.0
6938,DEMTERELCREF_MID,2030,RE1,0.0
6939,DEMTERELCREF_MID,2031,RE1,0.0
6940,DEMTERELCREF_MID,2032,RE1,0.0
6941,DEMTERELCREF_MID,2033,RE1,0.0186821396238952
6942,DEMTERELCREF_MID,2034,RE1,0.0379200938041985
6943,DEMTERELCREF_MID,2035,RE1,0.0578027714054027
6944,DEMTERELCREF_MID,2036,RE1,0.078049192856643
6945,DEMTERELCREF_MID,2037,RE1,0.0989175850040031
6946,DEMTERELCREF_MID,2038,RE1,0.120411104348138
6947,DEMTERELCREF_MID,2039,RE1,0.142547103423797
6948,DEMTERELCREF_MID,2040,RE1,0.181407571486837
6949,DEMTERELCREF_MID,2041,RE1,0.223557678127488
6950,DEMTERELCREF_MID,2042,RE1,0.26525443380233
6951,DEMTERELCREF_MID,2043,RE1,0.307022465841064
6952,DEMTERELCREF_MID,2044,RE1,0.350322799667094
6953,DEMTERELCREF_MID,2045,RE1,0.394553847787998
6954,DEMTERELCREF_MID,2046,RE1,0.439725244067987
6955,DEMTERELCREF_MID,2047,RE1,0.486274433131855
6956,DEMTERELCREF_MID,2048,RE1,0.515518774214349
6957,DEMTERELCREF_MID,2049,RE1,0.545688986508926
6958,DEMTERELCREF_MID,2050,RE1,0.576814957843644
6959,DEMTERELCREF_MID,2051,RE1,0.576814957843644
6960,DEMTERELCREF_MID,2052,RE1,0.576814957843644
6961,DEMTERELCREF_MID,2053,RE1,0.555321438499509
6962,DEMTERELCREF_MID,2054,RE1,0.533185439423851
7161,DEMTRADSLBOT,2022,RE1,0.0
7162,DEMTRADSLBOT,2023,RE1,0.0
7163,DEMTRADSLBOT,2024,RE1,0.0
7164,DEMTRADSLBOT,2025,RE1,1.44138147992409
7165,DEMTRADSLBOT,2026,RE1,1.44138147992409
7166,DEMTRADSLBOT,2027,RE1,1.62548186486209
7167,DEMTRADSLBOT,2028,RE1,1.62548186486209
7168,DEMTRADSLBOT,2029,RE1,1.62548186486209
7169,DEMTRADSLBOT,2030,RE1,1.62548186486209
7170,DEMTRADSLBOT,2031,RE1,1.62548186486209
7171,DEMTRADSLBOT,2032,RE1,1.62548186486209
7172,DEMTRADSLBOT,2033,RE1,1.62548186486209
7173,DEMTRADSLBOT,2034,RE1,1.62548186486209
7174,DEMTRADSLBOT,2035,RE1,1.62548186486209
7175,DEMTRADSLBOT,2036,RE1,1.62548186486209
7176,DEMTRADSLBOT,2037,RE1,1.62548186486209
7177,DEMTRADSLBOT,2038,RE1,1.62548186486209
7178,DEMTRADSLBOT,2039,RE1,1.62548186486209
7179,DEMTRADSLBOT,2040,RE1,1.62548186486209
7180,DEMTRADSLBOT,2041,RE1,1.62548186486209
7181,DEMTRADSLBOT,2042,RE1,1.62548186486209
7182,DEMTRADSLBOT,2043,RE1,1.62548186486209
7183,DEMTRADSLBOT,2044,RE1,1.62548186486209
7184,DEMTRADSLBOT,2045,RE1,1.62548186486209
